Fitness : Violation : Position : Miscellaneous
0.0 : 0.0 : [0.0] : 0.2688860083928586
0.0 : 0.0 : [0.0] : 0.2676959914689608
0.0 : 0.0 : [0.0] : 0.26778929871789203
0.0 : 0.0 : [0.0] : 0.27252870241328553
0.0 : 0.0 : [0.0] : 0.2731377962593774
0.0 : 0.0 : [0.0] : 0.2753173677171753
0.0 : 0.0 : [0.0] : 0.2652942040449421
0.0 : 0.0 : [0.0] : 0.2591396063153955
0.0 : 0.0 : [0.0] : 0.2727093606990941
0.0 : 0.0 : [0.0] : 0.25849128048491327
0.0 : 0.0 : [0.0] : 0.266754615291546
0.0 : 0.0 : [0.0] : 0.2617583767815838
0.0 : 0.0 : [0.0] : 0.2673321475413213
0.0 : 0.0 : [0.0] : 0.2710859042268591
0.0 : 0.0 : [0.0] : 0.26758634798386355
0.0 : 0.0 : [0.0] : 0.26693713736936975
0.0 : 0.0 : [0.0] : 0.25018087835380903
0.0 : 0.0 : [0.0] : 0.2772671710806721
0.0 : 0.0 : [0.0] : 0.27438065871180606
0.0 : 0.0 : [0.0] : 0.25186286254662743
0.0 : 0.0 : [0.0] : 0.25669201465092006
0.0 : 0.0 : [0.0] : 0.24747241957472457
0.0 : 0.0 : [0.0] : 0.2607816720398177
0.0 : 0.0 : [0.0] : 0.2653682273176821
0.0 : 0.0 : [0.0] : 0.269477206770772
0.0 : 0.0 : [0.0] : 0.26524069542040796
0.0 : 0.0 : [0.0] : 0.26214132011341096
0.0 : 0.0 : [0.0] : 0.2688020739240225
0.0 : 0.0 : [0.0] : 0.2633604046016033
0.0 : 0.0 : [0.0] : 0.27893106505731263
