Fitness : Violation : Position : Miscellaneous
35.52466013270384 : 0.0 : [0.0020909428105343793, 0.04494453259251576, 2.8528240077851486, 0.11947844249172021, 3.5725228715836392, 8.425363777139022, 0.009560859357324012, 0.0013099172252374143, 0.49101465659235904, 0.06773396940354358, 0.40638312962389744, 0.21322437781364612, 0.6902181520351605, 0.44278614227056545, 0.4850943449012818] : 0.0
36.29200576666813 : 0.0 : [0.005571596774845556, 0.009163878495620337, 3.3567475050785562, 0.3419419376877996, 3.121663492253001, 9.243432467907677, 0.012427653900525908, 0.006839584034042832, 0.06653505514729861, 0.17578473764238264, 0.5028959579517632, 0.3294783382741845, 0.6280091901664632, 0.3429495334910816, 0.31838458460584085] : 0.0
35.79321141464997 : 0.0 : [0.0017957049639548944, 0.08068371032865974, 4.028152601791555, 0.09391195450091022, 3.2129942866334646, 9.90364639506912, 0.007325812513094065, 0.0012352456955161029, 0.38477216044155993, 0.3134709431486177, 0.3374568314617703, 0.309178191084857, 0.6420059830343088, 0.531205910975454, 0.43377263609512207] : 0.0
34.840216506984376 : 0.0 : [0.003975578215598355, 0.008000117972196755, 3.012667689747403, 0.044287673960290125, 3.3298782158785833, 9.349382489879932, 9.790861857167327E-4, 0.003171111470518845, 0.2082270567230767, 0.0868150849667976, 0.43483786627740706, 0.29112348818355394, 0.6185866432665115, 0.4184344382259706, 0.3834257545468043] : 0.0
36.044936383087354 : 0.0 : [0.017854095862770595, 0.038459303811533986, 3.104877302699328, 0.00257064590305746, 3.5148533161057975, 9.350693498785112, 0.0026065443395834006, 0.0016903539882915095, 0.10748938576844881, 0.7110456687751345, 0.4270501754838064, 0.21605364399499605, 0.6265061811461627, 0.41157840869147194, 0.4483491428848028] : 0.0
35.7040323110373 : 0.0 : [0.009027433721015686, 0.08341557441502807, 3.3172338141848297, 0.10869199437954327, 3.4298341481398444, 9.764270465044032, 0.006098123401999482, 0.00113042157808282, 0.5907526875055569, 0.2169130804957889, 0.41236106514054316, 0.2747420337134712, 0.6378234835328501, 0.46759461675357644, 0.4432723922869552] : 0.0
35.99605337344254 : 0.0 : [0.01819442695719588, 0.03230479384461585, 2.824934667131372, 0.1341995065822041, 3.106875513991991, 9.460121107882422, 2.3748312973317053E-4, 5.881981845687937E-4, 0.21630850666465376, 0.16106726246813402, 0.47894740999151486, 0.34424457725421526, 0.6342476762458222, 0.4160302644226307, 0.3719158603098745] : 0.0
35.70296024273055 : 0.0 : [5.76121032819928E-4, 0.0225911459883763, 3.2729028660082187, 0.17149164044029086, 3.023695060766906, 9.007349336910078, 0.0063412449161379175, 0.005610003366644578, 0.07382331454181648, 0.100449459039556, 0.43136991458631746, 0.40119602641484453, 0.6554901930085268, 0.44792490842299454, 0.29115244887145975] : 0.0
35.2039283171738 : 0.0 : [0.0025933772790567244, 0.054255441635066015, 4.061090846703841, 0.020369987656950292, 3.4310868482310104, 9.50812081078007, 9.639740465279892E-4, 0.0013905226115026848, 0.2756925503510806, 0.26865451485188185, 0.2828600441232881, 0.23161311299575654, 0.6343833393292404, 0.5307405897618396, 0.47356190923595903] : 0.0
35.88277587872335 : 0.0 : [0.012833936137025267, 0.04930028621381508, 3.1812818876415694, 0.09120114923970266, 3.340336194796954, 9.342597729062287, 0.018275047529774237, 0.002264756774902783, 0.21619138673475607, 0.04221195515530951, 0.4151182834053427, 0.28496658909436035, 0.6150985730481867, 0.42842462751813815, 0.37902901164904435] : 0.0
35.845251526147244 : 0.0 : [0.0011594440372932977, 0.09828330284434697, 3.2867504586545015, 0.14433124243792217, 3.5613063359696904, 9.283931386387156, 0.010193522088499218, 0.013081653375790418, 0.11309515382687929, 0.2714190747534057, 0.40001569808265225, 0.09884963454149905, 0.5941033014258617, 0.35284614135994563, 0.5040881643072344] : 0.0
35.923026634649304 : 0.0 : [0.005059764251002487, 0.04018337854897233, 2.8185418160527997, 0.15276465978323198, 3.5532821563383115, 9.239573108054536, 0.02034424717392013, 6.079027496307936E-4, 0.1822025627685818, 0.28004351162852, 0.4774861162451994, 0.19373983626485736, 0.6138627226429885, 0.3319194034590663, 0.423724285064182] : 0.0
36.24015864709352 : 0.0 : [0.004285137161901329, 0.09177634610109112, 2.856522314106249, 0.08189054885253505, 3.726038414862944, 9.750254444682081, 0.001366523131289962, 2.4306125449110553E-4, 0.10964006682735777, 0.261588947222777, 0.45186072565170604, 0.1618634062006472, 0.5588383627561979, 0.35466829332220673, 0.4576825248563044] : 0.0
35.62180694723996 : 0.0 : [0.006301223197866253, 0.060329584916525174, 3.0225081071467255, 0.0945929987081827, 2.9801661350124475, 9.200633278266562, 0.001011138802201528, 0.0033259876548323943, 0.15400117158549925, 0.5249390862392797, 0.4762834751792978, 0.38298021126861326, 0.6683747091994965, 0.433329073261587, 0.3448613337157269] : 0.0
36.33704592814764 : 0.0 : [0.013537008285762616, 0.04180165089034443, 3.6144294532458376, 0.033286789103871076, 3.574245865544684, 9.305496921304726, 3.782587556953533E-4, 0.006504230824265742, 0.14215346115506655, 0.051195264831601306, 0.2988307569258688, 0.14962575222895258, 0.6113983445032445, 0.48345819152611547, 0.5236367801321004] : 0.0
36.239256463984376 : 0.0 : [0.0037684360633595424, 0.018638711354432028, 4.45330664673493, 0.1152321721726936, 3.4720164061028203, 9.263956754776382, 0.0017752271905611837, 4.214366168787598E-4, 0.309042307359083, 0.3685377327220658, 0.2576486629455378, 0.23189004325005824, 0.6695497312586125, 0.5601971108426207, 0.4938435633959967] : 0.0
35.09138365914424 : 0.0 : [3.698976518393921E-4, 0.04447185908907046, 3.3529223411238878, 0.013986744994365323, 3.354973744089303, 9.794451421703046, 0.007399746648586797, 0.005936684170212344, 0.10962556491362409, 0.21005625892307447, 0.4123465968730227, 0.21953778716051625, 0.5820922406477648, 0.4041603583480712, 0.42817725217660335] : 0.0
36.3413673202289 : 0.0 : [5.665875472814471E-4, 0.03356686050239315, 3.6781119651006007, 0.22793788429442285, 3.305505504569063, 9.571056301509568, 6.314770925896899E-4, 9.102461088213236E-4, 0.4838741272084537, 0.31301398319121254, 0.4526014539403961, 0.21064494523672023, 0.6820043804618614, 0.42084323116751793, 0.5252310690187176] : 0.0
36.03275063589119 : 0.0 : [0.004267484680122956, 0.12488963093415875, 2.9597027635710753, 0.018755733547404077, 3.153731059452181, 9.140340468219746, 0.00590672621405574, 0.0023899899218263725, 0.36680828119157327, 0.07530848547955193, 0.4838957677131528, 0.29918227829859184, 0.6960684114712368, 0.41882612967021704, 0.42765685268608067] : 0.0
35.7023890089299 : 0.0 : [0.0013649268978345695, 0.11670000858816296, 4.582786996864199, 0.017784676467316615, 3.384973661122171, 9.945205892990742, 0.0013147255377149595, 0.002307385472366893, 0.23008051123768747, 0.5028978793407763, 0.2678258823368379, 0.28712329803992176, 0.6324426093193328, 0.5536424262199171, 0.4187089743657336] : 0.0
35.05456478433822 : 0.0 : [1.3059898378104634E-4, 0.0705888002330566, 4.070716496447869, 0.057721681374237, 3.146938453944334, 9.889197677357924, 1.0678619190022653E-4, 0.007963255867166513, 0.17332572479253705, 0.0660150506331948, 0.3651147693535839, 0.30313393080738105, 0.6200217378723165, 0.4690797246211836, 0.38570231557009793] : 0.0
35.05799489453928 : 0.0 : [0.014152262830327942, 0.09532636314806214, 3.7868561344716802, 0.2064441099448849, 3.4604322427494427, 9.61692906263057, 2.588378387702014E-4, 4.0300805539035447E-4, 0.26004379286254975, 0.08588148139572105, 0.3819587962085499, 0.16806907908053145, 0.5997356370892, 0.39366835619551654, 0.45905925883175924] : 0.0
35.7814148206757 : 0.0 : [0.008958634318787299, 0.0661869021952883, 4.088765718561593, 0.0142719329726837, 3.3598007159153376, 9.489124465768445, 3.374773089802437E-4, 0.0035368838978010217, 0.049018367866527295, 0.07461272151031903, 0.3590582126316785, 0.3142130557741327, 0.6316719886935642, 0.4642585166373856, 0.3567978836135645] : 0.0
35.89066512552433 : 0.0 : [2.967077360731438E-4, 0.040406313924701356, 3.1135505287763783, 0.009140830660639592, 3.2916214937406214, 9.780987107207368, 1.683495876144462E-5, 0.0014835817163587443, 0.5291807534422567, 0.35952467926271964, 0.44664258436500737, 0.31030217242084634, 0.6522735307304006, 0.48691977407078, 0.4395361364668743] : 0.0
