Fitness : Violation : Position : Miscellaneous
0.0 : 0.0 : [0.0] : -0.0012868042907357101
0.0 : 0.0 : [0.0] : 0.0015993909795439156
0.0 : 0.0 : [0.0] : -3.895043672133782E-4
0.0 : 0.0 : [0.0] : 0.004202065855772756
0.0 : 0.0 : [0.0] : -0.004290286430541129
0.0 : 0.0 : [0.0] : -0.009810927441121544
0.0 : 0.0 : [0.0] : -0.003880736573190819
0.0 : 0.0 : [0.0] : 0.008381957469308685
0.0 : 0.0 : [0.0] : -0.004753190588836193
0.0 : 0.0 : [0.0] : -0.006376194939091242
0.0 : 0.0 : [0.0] : 0.009111524802119117
0.0 : 0.0 : [0.0] : -0.0014811839123378906
0.0 : 0.0 : [0.0] : -0.0010583730927504458
0.0 : 0.0 : [0.0] : -1.6697410650912315E-4
0.0 : 0.0 : [0.0] : -0.0018632423158216791
0.0 : 0.0 : [0.0] : -0.0040168699386835555
0.0 : 0.0 : [0.0] : 4.8582974046530876E-4
0.0 : 0.0 : [0.0] : 0.004224910625579997
0.0 : 0.0 : [0.0] : -3.86668584924049E-4
0.0 : 0.0 : [0.0] : 0.009833490898036841
0.0 : 0.0 : [0.0] : 0.0011556123630173212
0.0 : 0.0 : [0.0] : -0.002134242995263238
0.0 : 0.0 : [0.0] : 0.004256521466954761
0.0 : 0.0 : [0.0] : 0.004977973631759049
0.0 : 0.0 : [0.0] : -0.0015613827066048994
0.0 : 0.0 : [0.0] : 0.009938876319040857
0.0 : 0.0 : [0.0] : -0.0046125392664536895
0.0 : 0.0 : [0.0] : 9.71409055289166E-4
0.0 : 0.0 : [0.0] : -0.008028769336479022
0.0 : 0.0 : [0.0] : 0.004923900905479515
