Fitness : Violation : Position : Miscellaneous
0.0 : 0.0 : [0.0] : 0.3294
0.0 : 0.0 : [0.0] : 0.33153333333333335
0.0 : 0.0 : [0.0] : 0.336
0.0 : 0.0 : [0.0] : 0.3302
0.0 : 0.0 : [0.0] : 0.33913333333333334
0.0 : 0.0 : [0.0] : 0.3340666666666667
0.0 : 0.0 : [0.0] : 0.3337333333333333
0.0 : 0.0 : [0.0] : 0.3332
0.0 : 0.0 : [0.0] : 0.33913333333333334
0.0 : 0.0 : [0.0] : 0.33066666666666666
0.0 : 0.0 : [0.0] : 0.3348
0.0 : 0.0 : [0.0] : 0.3352
0.0 : 0.0 : [0.0] : 0.33713333333333334
0.0 : 0.0 : [0.0] : 0.33166666666666667
0.0 : 0.0 : [0.0] : 0.3424
0.0 : 0.0 : [0.0] : 0.334
0.0 : 0.0 : [0.0] : 0.34313333333333335
0.0 : 0.0 : [0.0] : 0.33713333333333334
0.0 : 0.0 : [0.0] : 0.33353333333333335
0.0 : 0.0 : [0.0] : 0.33773333333333333
0.0 : 0.0 : [0.0] : 0.3389333333333333
0.0 : 0.0 : [0.0] : 0.3354
0.0 : 0.0 : [0.0] : 0.3363333333333333
0.0 : 0.0 : [0.0] : 0.33573333333333333
0.0 : 0.0 : [0.0] : 0.33193333333333336
0.0 : 0.0 : [0.0] : 0.3363333333333333
0.0 : 0.0 : [0.0] : 0.33193333333333336
0.0 : 0.0 : [0.0] : 0.3374
0.0 : 0.0 : [0.0] : 0.338
0.0 : 0.0 : [0.0] : 0.33866666666666667
